x,y,z
0,0,0
-2,0,1
-1.99,0,1.014605715753349
-1.98,0,1.0295795384858408
-1.97,0,1.0449381078409212
-1.96,0,1.0606991692144396
-1.95,0,1.0768816722452013
-1.94,0,1.0935058804386448
-1.93,0,1.1105934934636963
-1.92,0,1.128167783916881
-1.91,0,1.1462537506508417
-1.9,0,1.1648782911273712
-1.89,0,1.1840703956916292
-1.88,0,1.203832814841167
-1.87,0,1.203832814841167
-1.86,0,1.2139919031132294
-1.85,0,1.2242850700063261
-1.84,0,1.2453782133283835
-1.83,0,1.2671806744991276
-1.82,0,1.2897358693775334
-1.81,0,1.3130911781800618
-1.8,0,1.337298437050109
-1.79,0,1.3624145078971401
-1.78,0,1.388501941926744
-1.77,0,1.4156297559459738
-1.76,-0.01,1.4438743452206677
-1.76,0,1.4733205627201533
-1.76,0.01,1.5040630024743997
-1.75,-0.01,1.5362075351362154
-1.75,0,1.5698731575978393
-1.75,0.01,1.6051942369569463
-1.74,0,1.6423232541398907
-1.73,0,1.681434186823116
-1.72,0,1.7227267190457862
-1.71,0,1.7442617899678021
-1.7,0,1.7663500216516712
-1.69,0,1.7663500216516712
-1.68,0,1.8120262890918972
-1.67,0,1.812729119396539
-1.66,0,1.812729119396539
-1.65,0,1.8120262890918972
-1.64,0,1.8362890857813248
-1.63,0,1.8370198920883154
-1.62,0,1.8370198920883154
-1.61,0,1.8362890857813248
-1.6,0,1.8598238503168212
-1.59,0,1.8613422650594662
-1.58,0,1.8621028458716504
-1.57,0,1.8621028458716504
-1.56,0,1.8613422650594662
-1.55,0,1.8598238503168212
-1.54,0,1.886541603414691
-1.53,0,1.887729162024415
-1.52,0,1.888125507671611
-1.51,0,1.887729162024415
-1.5,0,1.886541603414691
-1.49,0,1.9123679882379179
-1.48,0,1.9140172425904012
-1.47,0,1.914843459561031
-1.46,0,1.914843459561031
-1.45,0,1.9140172425904012
-1.44,0,1.9123679882379179
-1.43,0,1.9400279945793137
-1.42,0,1.9417495250014505
-1.41,0,1.9426120055789253
-1.4,0,1.9426120055789253
-1.39,-0.01,1.9417495250014505
-1.39,0,1.9400279945793137
-1.39,0.01,1.968695388595751
-1.38,-0.01,1.9704943873390801
-1.38,0,1.9713957414260532
-1.38,0.01,1.9713957414260532
-1.37,0,1.9704943873390801
-1.36,-0.03,1.968695388595751
-1.36,-0.02,1.999497643726736
-1.36,-0.01,2.000911055423333
-1.36,0,2.001382863661328
-1.36,0.01,2.000911055423333
-1.36,0.02,1.999497643726736
-1.36,0.03,2.029337208207772
-1.35,-0.04,2.0313089852099004
-1.35,-0.03,2.0322970568277254
-1.35,-0.02,2.0322970568277254
-1.35,-0.01,2.0313089852099004
-1.35,0,2.029337208207772
-1.35,0.01,2.0635418178125846
-1.35,0.02,2.064578409932384
-1.35,0.03,2.064578409932384
-1.35,0.04,2.0635418178125846
-1.34,-0.05,2.0971157739279827
-1.34,-0.04,2.0982048657380155
-1.34,-0.03,2.0982048657380155
-1.34,-0.02,2.0971157739279827
-1.34,-0.01,2.1282836584221805
-1.34,0,2.133283675603782
-1.34,0.01,2.133283675603782
-1.34,0.02,2.1282836584221805
-1.34,0.03,2.1627181204297226
-1.34,0.04,2.1663173710733084
-1.34,0.05,2.1687272192417044
-1.33,-0.05,2.169935266844485
-1.33,-0.04,2.169935266844485
-1.33,-0.03,2.1687272192417044
-1.33,-0.02,2.1663173710733084
-1.33,-0.01,2.1627181204297226
-1.33,0,2.1926682563020905
-1.33,0.01,2.1983109104683134
-1.33,0.02,2.202731078982576
-1.33,0.03,2.205905373646831
-1.33,0.04,2.2078168180535735
-1.33,0.05,2.2084551163457653
-1.32,-0.05,2.2078168180535735
-1.32,-0.04,2.205905373646831
-1.32,-0.03,2.202731078982576
-1.32,-0.02,2.1983109104683134
-1.32,-0.01,2.1926682563020905
-1.32,0,2.2067011807561183
-1.32,0.01,2.2247657860042196
-1.32,0.02,2.2319903135793258
-1.32,0.03,2.2379563096505963
-1.32,0.04,2.242631280535906
-1.32,0.05,2.2459893824114165
-1.31,-0.06,2.248011842100341
-1.31,-0.05,2.248687268198566
-1.31,-0.04,2.248011842100341
-1.31,-0.03,2.2459893824114165
-1.31,-0.02,2.242631280535906
-1.31,-0.01,2.2379563096505963
-1.31,0,2.2319903135793258
-1.31,0.01,2.2247657860042196
-1.31,0.02,2.2067011807561183
-1.31,0.03,2.2517345994724502
-1.31,0.04,2.2656102160503417
-1.31,0.05,2.273261438648074
-1.31,0.06,2.2795825472718914
-1.3,-0.05,2.284537534098697
-1.3,-0.04,2.288097728674607
-1.3,-0.03,2.2902422871011847
-1.3,-0.02,2.2909585543716853
-1.3,-0.01,2.2902422871011847
-1.3,0,2.288097728674607
-1.3,0.01,2.284537534098697
-1.3,0.02,2.2795825472718914
-1.3,0.03,2.273261438648074
-1.3,0.04,2.2656102160503417
-1.3,0.05,2.2517345994724502
-1.29,-0.05,2.293830729444891
-1.29,-0.04,2.3039739003027746
-1.29,-0.03,2.3127822067196835
-1.29,-0.02,2.3202047324162987
-1.29,-0.01,2.326197598532915
-1.29,0,2.3307247175069112
-1.29,0.01,2.3337584317457667
-1.29,0.02,2.335280014479821
-1.29,0.03,2.335280014479821
-1.29,0.04,2.3337584317457667
-1.29,0.05,2.3307247175069112
-1.28,-0.05,2.326197598532915
-1.28,-0.04,2.3202047324162987
-1.28,-0.03,2.3127822067196835
-1.28,-0.02,2.3039739003027746
-1.28,-0.01,2.293830729444891
-1.28,0,2.33814152530114
-1.28,0.01,2.348924186850179
-1.28,0.02,2.3582940088491853
-1.28,0.03,2.36619421380424
-1.28,0.04,2.372575783429894
-1.28,0.05,2.377398342878082
-1.27,-0.04,2.380630912253003
-1.27,-0.03,2.3822524974317583
-1.27,-0.02,2.3822524974317583
-1.27,-0.01,2.380630912253003
-1.27,0,2.377398342878082
-1.27,0.01,2.372575783429894
-1.27,0.02,2.36619421380424
-1.27,0.03,2.3582940088491853
-1.27,0.04,2.348924186850179
-1.26,-0.03,2.33814152530114
-1.26,-0.02,2.365003779509994
-1.26,-0.01,2.378608904887869
-1.26,0,2.3908244291835885
-1.26,0.01,2.40157605350543
-1.26,0.02,2.4107962944100336
-1.26,0.03,2.418425685094429
-1.25,-0.07,2.4244138823886363
-1.25,-0.06,2.4287206393020906
-1.25,-0.02,2.4313166058085267
-1.25,-0.01,2.4321839258323443
-1.25,0,2.4313166058085267
-1.25,0.01,2.4287206393020906
-1.25,0.02,2.4244138823886363
-1.25,0.06,2.418425685094429
-1.25,0.07,2.4107962944100336
-1.24,-0.07,2.40157605350543
-1.24,-0.06,2.3908244291835885
-1.24,-0.05,2.378608904887869
-1.24,-0.04,2.365003779509994
-1.24,-0.03,2.413119250905978
-1.24,-0.02,2.4276416303097657
-1.24,-0.01,2.4406931522446627
-1.24,0,2.452190450624789
-1.24,0.01,2.462057598191829
-1.24,0.02,2.4702275262014015
-1.24,0.03,2.476643339753073
-1.24,0.04,2.481259478504987
-1.24,0.05,2.4840426757936527
-1.24,0.06,2.4849726755686694
-1.24,0.07,2.4840426757936527
-1.23,-0.11,2.481259478504987
-1.23,-0.1,2.476643339753073
-1.23,-0.09,2.4702275262014015
-1.23,-0.08,2.462057598191829
-1.23,-0.07,2.452190450624789
-1.23,-0.06,2.4406931522446627
-1.23,-0.05,2.4276416303097657
-1.23,-0.04,2.413119250905978
-1.23,-0.03,2.3988735595837127
-1.23,-0.02,2.4190649929112142
-1.23,-0.01,2.464091833796208
-1.23,0,2.479640638604719
-1.23,0.01,2.493629448184871
-1.23,0.02,2.505964209868964
-1.23,0.03,2.5165589995505497
-1.23,0.04,2.5253377130168193
-1.23,0.05,2.5322356423666648
-1.23,0.06,2.5372008740788305
-1.23,0.07,2.540195448885303
-1.23,0.08,2.5411962313734215
-1.23,0.09,2.540195448885303
-1.23,0.1,2.5372008740788305
-1.23,0.11,2.5322356423666648
-1.22,-0.16,2.5253377130168193
-1.22,-0.15,2.5165589995505497
-1.22,-0.12,2.505964209868964
-1.22,-0.11,2.493629448184871
-1.22,-0.1,2.479640638604719
-1.22,-0.09,2.464091833796208
-1.22,-0.08,2.4190649929112142
-1.22,-0.07,2.3988735595837127
-1.22,-0.06,2.437190533895704
-1.22,-0.05,2.459353761880439
-1.22,-0.04,2.480334005057154
-1.22,-0.03,2.50931940369622
-1.22,-0.02,2.526810639400327
-1.22,-0.01,2.5426998446162976
-1.22,0,2.556876598561742
-1.22,0.01,2.569238330059542
-1.22,0.02,2.579692382887652
-1.22,0.03,2.5881579961233143
-1.22,0.04,2.5945681186498426
-1.22,0.05,2.5988709779889714
-1.22,0.06,2.6010313302532264
-1.22,0.07,2.6010313302532264
-1.22,0.08,2.5988709779889714
-1.22,0.09,2.5945681186498426
-1.22,0.1,2.5881579961233143
-1.22,0.11,2.579692382887652
-1.22,0.12,2.569238330059542
-1.22,0.15,2.556876598561742
-1.22,0.16,2.5426998446162976
-1.21,-0.16,2.526810639400327
-1.21,-0.15,2.50931940369622
-1.21,-0.13,2.480334005057154
-1.21,-0.12,2.459353761880439
-1.21,-0.11,2.437190533895704
-1.21,-0.1,2.4889378997123033
-1.21,-0.09,2.5126893694758246
-1.21,-0.08,2.535210937583441
-1.21,-0.07,2.5663879705128343
-1.21,-0.06,2.5852375482258445
-1.21,-0.05,2.6023845895792155
-1.21,-0.04,2.6177031723225936
-1.21,-0.03,2.6310758387317508
-1.21,-0.02,2.642396091486803
-1.21,-0.01,2.6515708070706525
-1.21,0,2.6585224628428277
-1.21,0.01,2.6631910738128504
-1.21,0.02,2.665535742752703
-1.21,0.03,2.665535742752703
-1.21,0.04,2.6631910738128504
-1.21,0.05,2.6585224628428277
-1.21,0.06,2.6515708070706525
-1.21,0.07,2.642396091486803
-1.21,0.08,2.6310758387317508
-1.21,0.09,2.6177031723225936
-1.21,0.1,2.6023845895792155
-1.21,0.11,2.5852375482258445
-1.21,0.12,2.5663879705128343
-1.21,0.13,2.535210937583441
-1.21,0.15,2.5126893694758246
-1.21,0.16,2.4889378997123033
-1.2,-0.15,2.5568765985617405
-1.2,-0.14,2.581800170776649
-1.2,-0.13,2.605370031032205
-1.2,-0.12,2.627431540567824
-1.2,-0.11,2.6478307073108622
-1.2,-0.1,2.66641678572398
-1.2,-0.09,2.683045115742477
-1.2,-0.08,2.6975801184802437
-1.2,-0.07,2.7098983436413153
-1.2,-0.06,2.7198914450419673
-1.2,-0.05,2.7274689490323967
-1.2,-0.04,2.7325606782629532
